waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
16:14:59,1.699723,101.537622,0,0,0,0,0,0,0,0,238,180,forward,0,0,271.0,1.6997839451653158,101.53758390047038,1.2,143.0
16:15:02,1.699723,101.537622,0,0,0,0,0,0,0,0,237,180,forward,0,0,271.0,1.6997832712471623,101.53758284216514,1.0,171.0
16:15:04,1.699722,101.537623,0,0,0,0,0,0,0,0,238,180,forward,0,0,271.0,1.6997829451653157,101.5375849004704,1.2,138.0
16:15:06,1.699721,101.537623,0,0,0,0,0,0,0,0,238,180,forward,0,0,271.0,1.6997819451653158,101.53758490047042,1.5,331.0
16:15:08,1.699721,101.537624,0,0,0,0,0,0,0,0,238,180,forward,0,0,271.0,1.6997819451653158,101.53758590047042,1.5,195.0
16:15:10,1.69972,101.537624,0,0,0,0,0,0,0,0,238,180,forward,0,0,271.0,1.6997809451653156,101.53758590047045,1.5,178.0
16:15:13,1.699721,101.537625,0,0,0,0,0,0,0,0,238,180,forward,0,0,271.0,1.6997819451653158,101.53758690047043,1.2,170.0
16:15:15,1.699721,101.537626,0,0,0,0,0,0,0,0,238,180,forward,0,0,271.0,1.6997819451653158,101.53758790047043,0.9,172.0
16:15:17,1.699722,101.537626,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997836005189815,101.53758897038115,0.8,161.0
16:15:19,1.699722,101.537626,0,0,0,0,0,0,0,0,238,180,forward,0,0,271.0,1.6997829451653157,101.53758790047041,0.7,150.0
16:15:21,1.699722,101.537627,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997836005189815,101.53758997038115,1.0,207.0
16:15:24,1.699723,101.537627,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997846005189816,101.53758997038113,0.9,74.0
16:15:26,1.699723,101.537627,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997846005189816,101.53758997038113,1.1,157.0
16:15:28,1.699722,101.537627,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997836005189815,101.53758997038115,1.2,230.0
16:15:30,1.699722,101.537626,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997836005189815,101.53758897038115,1.9,69.0
16:15:32,1.699722,101.537626,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997836005189815,101.53758897038115,1.4,162.0
16:15:35,1.699722,101.537625,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997836005189815,101.53758797038115,1.3,151.0
16:15:37,1.699721,101.537625,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997826005189816,101.53758797038117,2.1,35.0
16:15:39,1.699721,101.537625,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997826005189816,101.53758797038117,2.0,41.0
16:15:41,1.699721,101.537625,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997826005189816,101.53758797038117,1.4,86.0
16:15:43,1.699721,101.537625,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997826005189816,101.53758797038117,1.4,57.0
16:15:46,1.699721,101.537624,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997826005189816,101.53758697038116,1.2,118.0
16:15:48,1.699721,101.537624,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997826005189816,101.53758697038116,1.0,139.0
16:15:50,1.69972,101.537623,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6997822371085323,101.5375870515715,0.6,188.0
16:15:52,1.69972,101.537622,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997816005189814,101.53758497038119,1.2,167.0
16:15:54,1.699721,101.537622,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997826005189816,101.53758497038116,1.5,6.0
16:15:57,1.699721,101.537621,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997826005189816,101.53758397038116,1.2,127.0
16:15:59,1.699721,101.53762,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997826005189816,101.53758297038117,1.9,36.0
16:16:01,1.699721,101.537619,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997826005189816,101.53758197038117,2.5,68.0
16:16:03,1.699721,101.537618,0,0,0,0,0,0,0,0,239,180,forward,0,0,271.0,1.6997826005189816,101.53758097038116,1.8,97.0
16:16:05,1.69972,101.537618,0,0,0,0,0,0,0,0,239,180,forward,0,0,272.0,1.6997816005189814,101.53758097038119,1.7,295.0
16:16:08,1.69972,101.537616,0,0,0,0,0,0,0,0,239,180,forward,0,0,272.0,1.6997816005189814,101.53757897038119,1.8,43.0
16:16:10,1.69972,101.537615,0,0,0,0,0,0,0,0,239,180,forward,0,0,272.0,1.6997816005189814,101.5375779703812,1.5,25.0
16:16:12,1.69972,101.537615,0,0,0,0,0,0,0,0,240,180,forward,0,0,272.0,1.6997822371085323,101.53757905157151,1.5,41.0
16:16:14,1.69972,101.537614,0,0,0,0,0,0,0,0,239,180,forward,0,0,272.0,1.6997816005189814,101.5375769703812,2.2,225.0
16:16:16,1.69972,101.537613,0,0,0,0,0,0,0,0,239,180,forward,0,0,272.0,1.6997816005189814,101.53757597038118,1.9,115.0
16:16:18,1.69972,101.537613,0,0,0,0,0,0,0,0,240,180,forward,0,0,272.0,1.6997822371085323,101.5375770515715,1.6,110.0
16:16:21,1.69972,101.537612,0,0,0,0,0,0,0,0,240,180,forward,0,0,272.0,1.6997822371085323,101.5375760515715,1.1,51.0
16:16:23,1.69972,101.537612,0,0,0,0,0,0,0,0,240,180,forward,0,0,272.0,1.6997822371085323,101.5375760515715,1.2,110.0
16:16:25,1.69972,101.537612,0,0,0,0,0,0,0,0,240,180,forward,0,0,272.0,1.6997822371085323,101.5375760515715,2.2,345.0
16:16:27,1.69972,101.537612,0,0,0,0,0,0,0,0,239,180,forward,0,0,272.0,1.6997816005189814,101.53757497038119,1.9,11.0
16:16:29,1.699719,101.537612,0,0,0,0,0,0,0,0,239,180,forward,0,0,272.0,1.6997806005189815,101.5375749703812,1.6,98.0
16:16:32,1.699718,101.537611,0,0,0,0,0,0,0,0,240,180,forward,0,0,272.0,1.6997802371085324,101.53757505157155,1.7,284.0
16:16:34,1.699718,101.537612,0,0,0,0,0,0,0,0,240,180,forward,0,0,272.0,1.6997802371085324,101.53757605157155,1.5,190.0
16:16:36,1.699718,101.537612,0,0,0,0,0,0,0,0,240,180,forward,0,0,272.0,1.6997802371085324,101.53757605157155,1.0,66.0
16:16:38,1.699717,101.537612,0,0,0,0,0,0,0,0,240,180,forward,0,0,272.0,1.6997792371085323,101.53757605157156,0.8,95.0
16:16:40,1.699716,101.537612,0,0,0,0,0,0,0,0,239,180,forward,0,0,272.0,1.6997776005189815,101.53757497038126,1.0,149.0
16:16:43,1.699715,101.537613,0,0,0,0,0,0,0,0,240,180,forward,0,0,272.0,1.6997772371085325,101.5375770515716,2.2,222.0
16:16:45,1.699715,101.537613,0,0,0,0,0,0,0,0,240,180,forward,0,0,272.0,1.6997772371085325,101.5375770515716,1.8,242.0
16:16:47,1.699715,101.537613,0,0,0,0,0,0,0,0,240,180,forward,0,0,273.0,1.6997772371085325,101.5375770515716,1.0,123.0
16:16:49,1.699714,101.537614,0,0,0,0,0,0,0,0,240,180,forward,0,0,273.0,1.6997762371085323,101.53757805157163,0.8,35.0
16:16:51,1.699713,101.537614,0,0,0,0,0,0,0,0,240,180,forward,0,0,273.0,1.6997752371085324,101.53757805157164,0.6,35.0
16:16:54,1.699713,101.537614,0,0,0,0,0,0,0,0,240,180,forward,0,0,273.0,1.6997752371085324,101.53757805157164,0.2,94.0
16:16:56,1.699712,101.537614,0,0,0,0,0,0,0,0,240,180,forward,0,0,273.0,1.6997742371085323,101.53757805157166,0.6,72.0
16:16:58,1.699711,101.537614,0,0,0,0,0,0,0,0,241,180,forward,0,0,273.0,1.6997738547400572,101.53757914371224,0.9,99.0
16:17:00,1.69971,101.537615,0,0,0,0,0,0,0,0,241,180,forward,0,0,273.0,1.6997728547400572,101.53758014371225,0.8,100.0
16:17:02,1.699709,101.537615,0,0,0,0,0,0,0,0,241,180,forward,0,0,273.0,1.699771854740057,101.53758014371228,1.2,52.0
16:17:05,1.699708,101.537616,0,0,0,0,0,0,0,0,241,180,forward,0,0,274.0,1.6997708547400572,101.53758114371229,1.8,278.0
